SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,186346,18634600,1863.46,18.6346,15.119682135024458,2050286,9.088780784729545
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,25029,2502900,250.29,2.5029,2.0307949951033413,2050286,1.220756518846639
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,3701,370100,37.01,0.3701,2.4289877139556864,2050286,0.18051140182394065
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,122097,12209700,1220.97,12.2097,80.13296755224194,2050286,5.955120407591917
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,4024,402400,40.24,0.4024,2.6409744828310404,2050286,0.19626530152378743
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,601,60100,6.01,0.0601,0.3944397773810774,2050286,0.02931298365203684
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,7,Built area,1071,107100,10.71,0.1071,0.7029034967972277,2050286,0.05223661479422871
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,8,Bare ground,49,4900,0.49,0.0049,0.0321589835135986,2050286,0.0023899104807817055
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,10,Clouds,2410,241000,24.1,0.241,1.5816969442402604,2050286,0.1175445767078349
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,18415,1841500,184.15,1.8415,12.085871049039168,2050286,0.89816737762439
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,1,Water,14,1400,0.14,0.0014,0.0016276022744579,860161,0.0016276022744579211
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,2,Trees,693160,69316000,6931.6,69.316,80.58491375451806,860161,80.58491375451806
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,5,Crops,25736,2573600,257.36,2.5736000000000003,2.991998009674933,860161,2.991998009674933
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,7,Built area,5945,594500,59.45,0.5945,0.6911496801180245,860161,0.6911496801180245
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,10,Clouds,9995,999500,99.95,0.9995,1.1619917666576374,860161,1.1619917666576374
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,11,Rangeland,125311,12531100,1253.11,12.5311,14.5683191867569,860161,14.568319186756899
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,213081,21308100,2130.81,21.3081,96.1023439156064,221723,96.10234391560641
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,171,17100,1.71,0.0171,0.077123257397744,221723,0.07712325739774403
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,756,75600,7.56,0.0756,0.3409659800742368,221723,0.3409659800742368
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,7715,771500,77.15,0.7715000000000001,3.479566846921609,221723,3.479566846921609
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,1,Water,2931778,293177800,29317.78,293.1778,9.698749960757116,30228411,9.698749960757116
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,2,Trees,26770675,2677067500,267706.75,2677.0675,88.56130413206304,30228411,88.56130413206304
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,16719,1671900,167.19,1.6719000000000002,0.0553088946686612,30228411,0.05530889466866121
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,5,Crops,2,200,0.02,0.0002,6.616292202722796e-06,30228411,6.616292202722796e-06
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,7,Built area,1382,138200,13.82,0.1382,0.0045718579120814,30228411,0.004571857912081452
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,7418,741800,74.18,0.7418,0.0245398277798988,30228411,0.024539827779898847
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,3832,383200,38.32,0.3832,0.0126768158604168,30228411,0.012676815860416878
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,496605,49660500,4966.05,49.6605,1.642841894666577,30228411,1.642841894666577
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,289,28900,2.89,0.0289,0.01436082644817,2012419,0.014360826448170088
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,958352,95835200,9583.52,95.8352,47.621891862479934,2012419,47.621891862479934
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,225192,22519200,2251.92,22.5192,11.190114981025324,2012419,11.190114981025323
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,117,11700,1.17,0.0117,0.005813898596664,2012419,0.005813898596664015
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,380,38000,3.8,0.038,0.0188827475789087,2012419,0.018882747578908766
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,828089,82808900,8280.89,82.80890000000001,41.148935683871,2012419,41.148935683871
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,1048,104800,10.48,0.1048,0.0107860154369699,9716285,0.010786015436969994
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,5894229,589422900,58942.29,589.4229,60.66340170137043,9716285,60.66340170137043
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,41,4100,0.41,0.0041,0.000421971977973,9716285,0.0004219719779730627
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,221612,22161200,2216.12,22.1612,2.2808305849406434,9716285,2.2808305849406434
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,5151,515100,51.51,0.5151,0.0530140892326645,9716285,0.05301408923266454
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,36,3600,0.36,0.0036,0.0003705119806592,9716285,0.0003705119806592746
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,3594168,359416800,35941.68,359.4168,36.99117512506066,9716285,36.99117512506066
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,19853,1985300,198.53,1.9853,0.4545496174117712,4367620,0.4545496174117712
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,1929776,192977600,19297.76,192.9776,44.18369729967351,4367620,44.18369729967351
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,80809,8080900,808.09,8.0809,1.8501838529908736,4367620,1.8501838529908738
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,9326,932600,93.26,0.9326,0.2135259019786519,4367620,0.21352590197865196
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,6143,614300,61.43,0.6143000000000001,0.1406486828066544,4367620,0.14064868280665443
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,28,2800,0.28,0.0028,0.0006410814127602,4367620,0.0006410814127602676
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,2321685,232168500,23216.85,232.1685,53.15675356372578,4367620,53.15675356372578
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,20949,2094900,209.49,2.0949,0.5055377730758241,4143904,0.5055377730758241
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,1285842,128584200,12858.42,128.5842,31.02972462682533,4143904,31.029724626825335
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,675126,67512600,6751.26,67.5126,16.292028000648664,4143904,16.292028000648664
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,23392,2339200,233.92,2.3392,0.564491841509842,4143904,0.564491841509842
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,6189,618900,61.89,0.6189,0.1493519154883897,4143904,0.1493519154883897
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2999,299900,29.99,0.2999,0.0723713676764712,4143904,0.07237136767647127
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,1,100,0.01,0.0001,2.4131833169880384e-05,4143904,2.4131833169880384e-05
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,2129406,212940600,21294.06,212.9406,51.3864703429423,4143904,51.3864703429423
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,8965242,896524200,89652.42,896.5242000000001,54.16277246945248,16552406,54.16277246945248
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,190805,19080500,1908.05,19.0805,1.1527327205482998,16552406,1.1527327205482998
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,6748214,674821400,67482.14,674.8214,40.76878007946398,16552406,40.76878007946398
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,176776,17677600,1767.76,17.6776,1.0679776704365516,16552406,1.0679776704365516
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,44520,4452000,445.2,4.452,0.2689639198071869,16552406,0.2689639198071869
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,6632,663200,66.32000000000001,0.6632,0.0400666827529484,16552406,0.04006668275294842
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,416506,41650600,4165.06,41.6506,2.516286756136842,16552406,2.516286756136842
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,3711,371100,37.11,0.3711,0.0224197014017176,16552406,0.022419701401717673
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,63866,6386600,638.66,6.3866000000000005,0.7053584090128958,9054404,0.7053584090128958
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,2360407,236040700,23604.07,236.0407,26.06915927321113,9054404,26.069159273211135
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,1580345,158034500,15803.45,158.0345,17.453882110849044,9054404,17.453882110849044
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,222407,22240700,2224.07,22.2407,2.456340582991437,9054404,2.456340582991437
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,39858,3985800,398.58,3.9858,0.4402056722894185,9054404,0.44020567228941854
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2663,266300,26.63,0.2663,0.0294111020449275,9054404,0.029411102044927532
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,6,600,0.06,0.0006,6.626609548237521e-05,9054404,6.626609548237521e-05
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,4784852,478485200,47848.52,478.4852,52.84557658350566,9054404,52.84557658350566
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,70506,7050600,705.0600000000001,7.0506,0.4750761876500405,14840988,0.4750761876500405
