SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,753,75300,7.53,0.0753,0.006235749077432103
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,6782695,678269500,67826.95,678.2695,56.1689031723152
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,22261,2226100,222.61,2.2261,1.6202686060493132
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,338609,33860900,3386.09,33.8609,24.64568224364368
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,34,3400,0.34,0.0034000000000000002,0.0024746926286185102
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,199488,19948800,1994.88,19.948800000000002,14.519749502877922
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,10407,1040700,104.07000000000001,1.0407,0.757474299589201
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,803109,80310900,8031.09,80.3109,58.454350655211265
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,3452,345200,34.52,0.3452,0.04261476389235748
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5560771,556077100,55607.71,556.0771,68.64743430604537
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,1771,177100,17.71,0.1771,0.021862904650453388
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,2751,275100,27.51,0.2751,0.033960954654656844
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,1647,164700,16.47,0.1647,0.020332130976452135
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,190,19000,1.9000000000000001,0.019,0.0023455403069374044
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2529897,252989700,25298.97,252.9897,31.23144939947378
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,4,400,0.04,0.0004,0.001198857488813161
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,79552,7955200,795.52,7.9552000000000005,23.842877737516147
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,134847,13484700,1348.47,13.4847,40.41558394849708
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,3452,345200,34.52,0.3452,1.034614012845758
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,115796,11579600,1157.96,11.579600000000001,34.7057254436522
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,159030,15903000,1590.3,15.903,0.7147414124176602
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4579266,457926600,45792.66,457.9266,20.580966161580637
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,3249,324900,32.49,0.3249,0.01460224390960811
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,1437670,143767000,14376.7,143.767,6.461436750238933
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,60018,6001800,600.1800000000001,6.0018,0.2697437596081439
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,147,14700,1.47,0.014700000000000001,0.0006606740088373014
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,2223.03737951053,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,16010625,1601062500,160106.25,1601.0625,71.95784899823619
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,93.9114553587867,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,8885,888500,88.85000000000001,0.8885000000000001,0.945325400473248
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,93.9114553587867,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,77650,7765000,776.5,7.765000000000001,8.26162266142349
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,93.9114553587867,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,179052,17905200,1790.52,17.9052,19.050354935907258
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,93.9114553587867,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,14450,1445000,144.5,1.445,1.5374172241799025
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,93.9114553587867,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,659851,65985100,6598.51,65.9851,70.2052797780161
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,21772,2177200,217.72,2.1772,0.2336088598831827
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3144049,314404900,31440.49,314.4049,33.734967035957226
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,5,500,0.05,0.0005,5.364892060517699e-05
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,179,17900,1.79,0.0179,0.0019206313576653365
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,55448,5544800,554.48,5.5448,0.5949450699431708
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,5,500,0.05,0.0005,5.364892060517699e-05
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,931.163321900409,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,6098394,609839400,60983.94,609.8394000000001,65.43445110501754
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,37901,3790100,379.01,3.7901000000000002,1.016263541555502
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,489659,48965900,4896.59,48.965900000000005,13.129537202040195
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,108882,10888200,1088.82,10.888200000000001,2.9195220952388103
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,216586,21658600,2165.86,21.6586,5.807457729646709
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,38826,3882600,388.26,3.8826,1.0410661529889427
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,4246,424600,42.46,0.42460000000000003,0.11385068988798873
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,372.603804183855,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2833346,283334600,28333.46,283.3346,75.97230258864185
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,30444,3044400,304.44,3.0444,1.950925670782895
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,842959,84295900,8429.59,84.2959,54.018865869053954
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,4379,437900,43.79,0.4379,0.2806169856903921
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,27235,2723500,272.35,2.7235,1.7452851347974034
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,1650,165000,16.5,0.165,0.10573601881460311
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,155.9132666761,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,653823,65382300,6538.2300000000005,65.3823,41.898570320860756
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,53848641,5384864100,538486.41,5384.864100000001,87.77449129038278
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,7290083,729008300,72900.83,729.0083000000001,11.882998621816057
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,184556,18455600,1845.56,18.4556,0.300830414914053
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,2199,219900,21.990000000000002,0.2199,0.0035844192678428366
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,89,8900,0.89,0.0089,0.00014507199401455774
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,22261,2226100,222.61,2.2261,0.03628592875009067
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,6129.55826640414,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,1021,102100,10.21,0.10210000000000001,0.001664252875155769
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,59708,5970800,597.08,5.9708000000000006,0.9656705634959772
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3726383,372638300,37263.83,372.6383,60.267608551816
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,144222,14422200,1442.22,14.4222,2.3325339989367726
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,134111,13411100,1341.1100000000001,13.411100000000001,2.1690065810445667
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,7190,719000,71.9,0.7190000000000001,0.11628544502472156
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,1030,103000,10.3,0.10300000000000001,0.01665841562941074
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,172,17200,1.72,0.0172,0.002781793677921017
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,617.767002603524,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2110245,211024500,21102.45,211.02450000000002,34.12945465037463
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,6977,697700,69.77,0.6977,0.17800194916854184
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1706913,170691300,17069.13,170.6913,43.54792046167741
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,25110,2511000,251.1,2.511,0.6406233257305555
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,363392,36339200,3633.92,36.339200000000005,9.271102810986779
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,7390,739000,73.9,0.739,0.18853868487251316
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,391.627631579465,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,1809838,180983800,18098.38,180.9838,46.1738127675642
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,24769,2476900,247.69,2.4769,0.25059821737242877
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4447867,444786700,44478.67,444.7867,45.000910061353004
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,42928,4292800,429.28000000000003,4.292800000000001,0.4343203308718003
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,101837,10183700,1018.37,10.1837,1.030327048429732
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,11752,1175200,117.52,1.1752,0.11889984458640976
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.514258876208,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,25,2500,0.25,0.0025,0.000252935339913227
