SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,4.74,0.2,0.0474,0.002,47400.0,2000.0,0.003589304236848,0.0001514474361539,474.0,20.0,-4.54,-0.0034378568006941,-95.78059071729957
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,142.95000000000002,137.8,1.4295,1.378,1429500.0,1378000.0,0.1082470549910184,0.1043472835100548,14295.0,13780.0,-5.150000000000006,-0.0038997714809635986,-3.6026582721231235
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),1,Water,1.23,1.5,0.0123,0.015,12300.0,15000.0,0.0926916758353554,0.1130386290675066,123.0,150.0,0.27,0.020346953232151202,21.951219512195124
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),2,Trees,1136.14,1202.58,11.3614,12.0258,11361400.0,12025800.0,85.61847201917135,90.62532969600144,113614.0,120258.0,66.43999999999983,5.006857676830094,5.847870860985426
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.0,0.18,0.0,0.0018,0.0,1800.0,0.0,0.0135646354881008,0.0,18.0,0.18,0.0135646354881008,
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),7,Built area,44.09,29.29,0.4409,0.2929,440900.0,292900.0,3.3225821037242462,2.20726763025818,4409.0,2929.0,-14.800000000000004,-1.115314473466066,-33.56770242685417
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,0.01,0.0,0.0001,0.0,100.0,0.0,0.00075359086045,0.0,1.0,0.0,-0.01,-0.00075359086045,-100.0
101150,Abra Río Frío,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,145.51,93.43,1.4551,0.9343,1455100.0,934300.0,10.965500610408595,7.040799409184766,14551.0,9343.0,-52.079999999999984,-3.9247012012238294,-35.7913545460793
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),1,Water,803.8100000000001,904.25,8.0381,9.0425,8038100.0,9042500.0,1.4951708887636832,1.6819998210579123,80381.0,90425.0,100.43999999999994,0.18682893229422914,12.495490227790143
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,44922.59,40810.76,449.2259,408.1076000000001,449225900.0,408107600.0,83.56072805248324,75.91229307961007,4492259.0,4081076.0,-4111.8299999999945,-7.648434972873176,-9.153145444196326
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,212.48,239.55,2.1248,2.3955,2124800.0,2395500.0,0.3952350809824553,0.4455881195846534,21248.0,23955.0,27.07000000000002,0.050353038602198086,12.740022590361457
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,59.01,7.890000000000001,0.5901000000000001,0.0789,590100.0,78900.0,0.1097647878801519,0.014676227357641,5901.0,789.0,-51.12,-0.0950885605225109,-86.62938485002542
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,312.49,265.12,3.1249,2.6512,3124900.0,2651200.0,0.5812641681862173,0.4931510008945244,31249.0,26512.0,-47.370000000000005,-0.08811316729169288,-15.158885084322698
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,0.39,0.11,0.0039,0.0011,3900.0,1100.0,0.000725440896005,0.0002046115347706,39.0,11.0,-0.28,-0.0005208293612343999,-71.7948717948718
101160,Burro Negro,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,7449.64,11532.73,74.49640000000001,115.3273,74496400.0,115327300.0,13.857111580808256,21.452087139960422,744964.0,1153273.0,4083.0899999999992,7.594975559152166,54.809225680704024
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),1,Water,250.36,173.76,2.5036,1.7376,2503600.0,1737600.0,0.1276606181525383,0.0886016496652223,25036.0,17376.0,-76.60000000000002,-0.03905896848731599,-30.595941843745017
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,70664.79000000001,69905.04000000001,706.6479,699.0504000000001,706647900.0,699050400.0,36.032556211133205,35.645153452540015,7066479.0,6990504.0,-759.75,-0.38740275859318984,-1.0751464767672838
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,0.0,4.97,0.0,0.0497,0.0,49700.0,0.0,0.0025342437778323,0.0,497.0,4.97,0.0025342437778323,
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,632.59,650.96,6.325900000000001,6.509600000000001,6325900.0,6509600.0,0.322562831271426,0.3319298449935147,63259.0,65096.0,18.370000000000005,0.009367013722088702,2.9039346179990204
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,122.14,131.55,1.2214,1.3155,1221400.0,1315500.0,0.0622801881336916,0.0670784243408148,12214.0,13155.0,9.41000000000001,0.004798236207123205,7.704273784182095
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,162.66,53.28,1.6266,0.5328,1626600.0,532800.0,0.082941668591995,0.0271679091514908,16266.0,5328.0,-109.38,-0.05577375944050421,-67.24455920324604
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,124281.18,125194.17,1242.8118,1251.9417,1242811800.0,1251941700.0,63.37199338363509,63.83753447553111,12428118.0,12519417.0,912.9900000000052,0.46554109189601434,0.7346164560072613
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),zona_protectora_(zp),1,Water,0.0,0.23,0.0,0.0023,0.0,2300.0,0.0,0.0071722589497318,0.0,23.0,0.23,0.0071722589497318,
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,741.21,821.46,7.412100000000001,8.2146,7412100.0,8214600.0,23.11369589622053,25.616190594985653,74121.0,82146.0,80.25,2.5024946987651226,10.826891164447321
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,0.81,0.47,0.0081,0.0047,8100.0,4700.0,0.0252588249968816,0.0146563552451041,81.0,47.0,-0.3400000000000001,-0.010602469751777501,-41.97530864197532
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,10.65,1.75,0.1065,0.0175,106500.0,17500.0,0.3321067731071473,0.0545715354870899,1065.0,175.0,-8.9,-0.2775352376200574,-83.56807511737088
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,2454.13,2382.89,24.5413,23.8289,24541300.0,23828900.0,76.52893850567544,74.30740925533243,245413.0,238289.0,-71.24000000000024,-2.2215292503430106,-2.90286170659257
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),1,Water,83.05,81.39,0.8305,0.8139000000000001,830500.0,813900.0,63.87970156141836,62.60287670179216,8305.0,8139.0,-1.6599999999999966,-1.2768248596261955,-1.9987959060806704
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,7.69,10.07,0.0769,0.1007,76900.0,100700.0,5.9149296207984,7.745558033997385,769.0,1007.0,2.38,1.8306284131989852,30.949284785435626
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,15.61,14.5,0.1561,0.145,156100.0,145000.0,12.006768710099225,11.152988231674486,1561.0,1450.0,-1.1099999999999994,-0.8537804784247385,-7.110826393337601
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,18.75,20.2,0.1875,0.202,187500.0,202000.0,14.421967540958388,15.537266364125838,1875.0,2020.0,1.4499999999999993,1.1152988231674499,7.73333333333333
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,2.02,2.9,0.0202,0.029,20200.0,29000.0,1.5537266364125837,2.230597646334897,202.0,290.0,0.8799999999999999,0.6768710099223134,43.56435643564356
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,2.89,0.95,0.0289,0.0095,28900.0,9500.0,2.222905930313053,0.730713022075225,289.0,95.0,-1.9400000000000002,-1.4921929082378282,-67.12802768166091
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),1,Water,141.72,155.36,1.4172,1.5536,1417200.0,1553600.0,0.0926408869364779,0.1015572127748462,14172.0,15536.0,13.640000000000015,0.008916325838368294,9.624611910810058
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,146202.55000000002,145458.56,1462.0255,1454.5856,1462025500.0,1454585600.0,95.57108315251736,95.08474464368392,14620255.0,14545856.0,-743.9900000000198,-0.4863385088334411,-0.508876213171398
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,0.03,0.0,0.0003,0.0,300.0,0.0,1.9610687327789566e-05,0.0,3.0,0.0,-0.03,-1.9610687327789566e-05,-100.0
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,0.71,22.21,0.0071,0.2221,7100.0,222100.0,0.000464119600091,0.0145184455183402,71.0,2221.0,21.5,0.0140543259182492,3028.169014084507
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,344.62,278.1,3.4462,2.781,3446200.0,2781000.0,0.2252745022300946,0.1817910715286092,34462.0,27810.0,-66.51999999999998,-0.04348343070148539,-19.302420056874233
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,12.99,1.06,0.1299,0.0106,129900.0,10600.0,0.0084914276129328,0.0006929109522485,1299.0,106.0,-11.93,-0.007798516660684299,-91.83987682832948
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,6275.08,7062.52,62.750800000000005,70.6252,62750800.0,70625200.0,4.101954394562192,4.616695715542012,627508.0,706252.0,787.4400000000005,0.5147413209798204,12.548684638283506
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),1,Water,0.04,0.0,0.0004,0.0,400.0,0.0,0.000127211654114,0.0,4.0,0.0,-0.04,-0.000127211654114,-100.0
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,22535.5,19466.6,225.355,194.666,225355000.0,194666000.0,71.66945578218312,61.9094596494174,2253550.0,1946660.0,-3068.9000000000015,-9.759996132765721,-13.618069268487504
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,0.01,0.0,0.0001,0.0,100.0,0.0,3.180291352851418e-05,0.0,1.0,0.0,-0.01,-3.180291352851418e-05,-100.0
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,180.96,82.61,1.8096,0.8261000000000001,1809600.0,826100.0,0.5755055232119926,0.2627238686590555,18096.0,8261.0,-98.35000000000001,-0.31278165455293705,-54.34902740937224
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,577.97,701.95,5.7797,7.019500000000001,5779700.0,7019500.0,1.8381129932075335,2.2324055151340527,57797.0,70195.0,123.98000000000002,0.3942925219265192,21.450940360226312
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,0.48,0.0,0.0048,0.0,4800.0,0.0,0.0015265398493686,0.0,48.0,0.0,-0.48,-0.0015265398493686,-100.0
101167,Cuenca del Río Castán,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,8074.28,11103.76,80.7428,111.0376,80742800.0,111037600.0,25.678562864501146,35.313191912137455,807428.0,1110376.0,3029.4800000000005,9.63462904763631,37.52012563349302
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),parque_nacional_(pn),1,Water,5849.64,6014.64,58.4964,60.1464,58496400.0,60146400.0,1.825107840871253,1.8765884095462075,584964.0,601464.0,165.0,0.05148056867495443,2.8206864012144335
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),parque_nacional_(pn),2,Trees,275621.27,239401.32,2756.2127,2394.0132000000003,2756212700.0,2394013200.0,85.99478617280599,74.69403694020966,27562127.0,23940132.0,-36219.95000000001,-11.300749232596331,-13.141202781628577
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,9656.4,798.8000000000001,96.564,7.988,96564000.0,7988000.0,3.012830080926206,0.2492283530760794,965640.0,79880.0,-8857.6,-2.7636017278501264,-91.72776604117477
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,20.37,2.52,0.2037,0.0252,203700.0,25200.0,0.0063555102055079,0.0007862486852174,2037.0,252.0,-17.85,-0.0055692615202905,-87.62886597938144
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,29307.99,74290.23,293.0799,742.9023000000001,293079900.0,742902300.0,9.144193890423391,23.178807802382508,2930799.0,7429023.0,44982.23999999999,14.034613911959116,153.4811496796607
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,362.88,371.22,3.6288,3.7122,3628800.0,3712200.0,0.5497586246338465,0.5623936194791018,36288.0,37122.0,8.340000000000032,0.01263499484525532,2.298280423280432
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,60117.57,59555.64,601.1757,595.5564,601175700.0,595556400.0,91.07736055866675,90.22604369375136,6011757.0,5955564.0,-561.9300000000003,-0.8513168649153897,-0.9347184192574656
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,0.0,0.02,0.0,0.0002,0.0,200.0,0.0,3.0299747830348684e-05,0.0,2.0,0.02,3.0299747830348684e-05,
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,99.67,93.47,0.9967,0.9347,996700.0,934700.0,0.1509987933125426,0.1416058714851345,9967.0,9347.0,-6.200000000000003,-0.009392921827408085,-6.220527741547109
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,6.67,1.32,0.0667,0.0132,66700.0,13200.0,0.0101049659014212,0.001999783356803,667.0,132.0,-5.35,-0.0081051825446182,-80.20989505247375
555705210,Rio Parguaza,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,5416.52,5985.4800000000005,54.165200000000006,59.8548,54165200.0,59854800.0,8.205959505902012,9.067926732179773,541652.0,598548.0,568.96,0.8619672262777609,10.504161343445608
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),1,Water,15.14,17.29,0.1514,0.1729,151400.0,172900.0,0.0201915503296397,0.0230589105151566,1514.0,1729.0,2.1499999999999986,0.0028673601855169,14.200792602377796
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,37965.49,33388.590000000004,379.6549,333.8859,379654900.0,333885900.0,50.63289974401809,44.52889005420778,3796549.0,3338859.0,-4576.899999999994,-6.104009689810312,-12.055421910793182
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,12.86,1.99,0.1286,0.0199,128600.0,19900.0,0.0171508148770916,0.0026539752414784,1286.0,199.0,-10.87,-0.014496839635613202,-84.52566096423017
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,1780.89,1333.81,17.8089,13.3381,17808900.0,13338100.0,2.3750944561791347,1.7788435762996542,178089.0,133381.0,-447.08000000000015,-0.5962508798794806,-25.10430178169343
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,1131.71,1291.81,11.3171,12.9181,11317100.0,12918100.0,1.5093117188610683,1.7228300284895577,113171.0,129181.0,160.0999999999999,0.2135183096284894,14.146733703864056
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,205.33,114.71,2.0533,1.1471,2053300.0,1147100.0,0.2738395659963623,0.1529836683165768,20533.0,11471.0,-90.62000000000002,-0.12085589767978547,-44.133833341450355
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,33809.23,38646.55,338.0923,386.4655,338092300.0,386465500.0,45.089879072084905,51.54119943143581,3380923.0,3864655.0,4837.32,6.451320359350902,14.307690533028996
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),1,Water,18.19,31.6,0.1819,0.316,181900.0,316000.0,0.0249658897869197,0.043371199409932,1819.0,3160.0,13.41,0.018405309623012296,73.7218251786696
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,52209.85,46353.27,522.0985000000001,463.5327,522098500.0,463532700.0,71.65834859217225,63.620155584570334,5220985.0,4635327.0,-5856.580000000002,-8.038193007601912,-11.217385225201761
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,3136.08,1649.12,31.3608,16.4912,31360800.0,16491200.0,4.304289590047462,2.263427606674279,313608.0,164912.0,-1486.96,-2.0408619833731834,-47.41460677023546
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,1493.77,1795.18,14.9377,17.951800000000002,14937700.0,17951800.0,2.050208751347286,2.463895878377275,149377.0,179518.0,301.4100000000001,0.41368712702998867,20.177805150726023
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,10.1,3.15,0.101,0.0315,101000.0,31500.0,0.0138623137354529,0.0043233948778888,1010.0,315.0,-6.949999999999999,-0.0095389188575641,-68.8118811881188
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,15897.42,22730.83,158.9742,227.3083,158974200.0,227308300.0,21.8193092697292,31.19820761655907,1589742.0,2273083.0,6833.410000000002,9.378898346829871,42.984396210202675
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,9003.5,8539.72,90.03500000000001,85.3972,90035000.0,85397200.0,9.897597489713798,9.387761563265254,900350.0,853972.0,-463.78000000000065,-0.5098359264485435,-5.151107902482376
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,76072.94,74921.7,760.7294,749.217,760729400.0,749217000.0,83.62740489577924,82.36184037819628,7607294.0,7492170.0,-1151.2400000000052,-1.265564517582959,-1.513337068345203
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,2824.4700000000003,2164.6,28.2447,21.646,28244700.0,21646000.0,3.104955537487858,2.379556786386904,282447.0,216460.0,-659.8700000000003,-0.7253987511009541,-23.36261316282348
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,0.52,0.0,0.0052,0.0,5200.0,0.0,0.000571638884284,0.0,52.0,0.0,-0.52,-0.000571638884284,-100.0
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,3.64,8.21,0.0364,0.0821,36400.0,82100.0,0.0040014721899881,0.0090252985384073,364.0,821.0,4.57,0.005023826348419201,125.54945054945054
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,20.11,585.22,0.2011,5.8522,201100.0,5852200.0,0.0221070345441377,0.6433355920397966,2011.0,58522.0,565.11,0.621228557495659,2810.094480358031
555705213,El Frío,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,2888.4700000000003,4746.88,28.8847,47.4688,28884700.0,47468800.0,3.1753110924766603,5.21827151351948,288847.0,474688.0,1858.4099999999999,2.0429604210428196,64.33890606445625
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,1057.08,1099.5,10.5708,10.995,10570800.0,10995000.0,1.5980096081937674,1.662136795899125,105708.0,109950.0,42.42000000000007,0.06412718770535775,4.012941310023846
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,63743.29,62796.12,637.4329,627.9612000000001,637432900.0,627961200.0,96.36204438441904,94.93018798699134,6374329.0,6279612.0,-947.1699999999983,-1.431856397427694,-1.4859132623998514
